"Week","Totaal_Overleden","Overleden0_65","Overleden65_80","Overleden80+","Oversterfte_Totaal","Oversterfte0_65","Oversterfte65_80","Oversterfte80+","Oversterfte_Totaal_Gecorrigeerd","covid_sterfgevallen","Oversterfte_CBS_DLModel"
"01",2245,272,632,1341,-730,-119,-226,-516,-861,NA,NA
"02",3364,432,967,1965,-53,-6,-23,-182,-211,NA,NA
"03",3156,417,913,1826,-196,-8,-68,-274,-350,NA,NA
"04",3046,352,936,1758,-355,-90,-48,-373,-511,NA,NA
"05",3162,449,924,1789,-210,8,-96,-276,-364,NA,NA
"06",3193,400,981,1812,-160,-42,-24,-245,-311,NA,NA
"07",3198,409,937,1852,-200,-29,-68,-255,-352,NA,NA
"08",2959,340,870,1749,-494,-105,-153,-393,-651,NA,NA
"09",3097,404,911,1782,-276,-33,-82,-314,-429,NA,NA
"10",3104,392,889,1823,-298,-54,-123,-274,-451,4,NA
"11",3217,408,949,1860,-33,-37,-37,-103,-177,60,65
"12",3615,450,1079,2086,490,13,137,202,352,353,524
"13",4459,502,1402,2555,1358,81,443,694,1218,857,1413
"14",5084,498,1503,3083,2118,76,586,1323,1985,1188,2096
"15",4979,483,1435,3061,2079,74,520,1355,1949,995,1971
"16",4300,426,1228,2646,1415,11,311,965,1287,849,1502
"17",3907,454,1154,2299,1060,53,273,606,932,680,1144
"18",3378,443,999,1936,596,48,110,313,471,407,681
"19",2985,389,914,1682,149,-11,31,1,21,269,455
"20",2774,373,833,1568,-3,-6,-48,-74,-128,155,267
"21",2770,368,805,1597,-2,-36,-44,-44,-124,120,188
"22",2725,366,857,1502,-37,-37,-37,-85,-159,83,145
"23",2682,385,836,1461,-13,-20,-4,-108,-132,54,90
"24",2691,407,835,1449,11,17,-33,-93,-109,34,56
"25",2693,375,855,1463,27,-15,-13,-62,-90,21,42
"26",2659,381,828,1450,-52,-29,-37,-104,-170,11,19
"27",2636,402,807,1427,-155,-12,-84,-184,-280,11,21
"28",2617,389,812,1416,-67,-12,-25,-147,-184,6,11
"29",2526,370,775,1381,-182,-47,-102,-152,-301,9,12
"30",2671,408,821,1442,-66,-2,-53,-129,-184,9,13
"31",2658,372,841,1445,10,-26,-28,-50,-104,5,17
"32",2635,418,819,1398,-42,8,-54,-113,-159,10,9
"33",3204,463,927,1814,583,67,81,321,469,26,49
"34",2842,412,857,1573,193,27,-8,56,75,25,51
"35",2725,351,861,1513,74,-60,-14,34,-40,22,41
"36",2672,409,823,1440,56,9,-33,-35,-59,14,30
"37",2727,390,889,1448,33,-21,-1,-63,-85,19,38
"38",2694,387,835,1472,16,-26,-50,-25,-101,44,63
"39",2865,387,867,1611,120,-34,-23,57,0,74,146
"40",2998,451,917,1630,228,18,25,64,107,61,128
