"","model","week","Laag","Gemiddeld","Hoog","year","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"10","Dynamisch",10,5,5,5,2020,5,5,5,5,5,5,"2020-10"
"11","Dynamisch",11,40,40,40,2020,35,35,35,40,40,40,"2020-11"
"12","Dynamisch",12,452,452,452,2020,412,412,412,452,452,452,"2020-12"
"13","Dynamisch",13,1703,1703,1703,2020,1251,1251,1251,1703,1703,1703,"2020-13"
"14","Dynamisch",14,3623,3623,3623,2020,1920,1920,1920,3623,3623,3623,"2020-14"
"15","Dynamisch",15,5597,5597,5597,2020,1974,1974,1974,5597,5597,5597,"2020-15"
"16","Dynamisch",16,7062,7062,7062,2020,1465,1465,1465,7062,7062,7062,"2020-16"
"17","Dynamisch",17,8155,8155,8155,2020,1093,1093,1093,8155,8155,8155,"2020-17"
"18","Dynamisch",18,8821,8821,8821,2020,666,666,666,8821,8821,8821,"2020-18"
"19","Dynamisch",19,9255,9255,9255,2020,434,434,434,9255,9255,9255,"2020-19"
"20","Dynamisch",20,9537,9537,9537,2020,282,282,282,9537,9537,9537,"2020-20"
"21","Dynamisch",21,9754,9754,9754,2020,217,217,217,9754,9754,9754,"2020-21"
"22","Dynamisch",22,9903,9903,9903,2020,149,149,149,9903,9903,9903,"2020-22"
"23","Dynamisch",23,10009,10009,10009,2020,106,106,106,10009,10009,10009,"2020-23"
"24","Dynamisch",24,10075,10075,10075,2020,66,66,66,10075,10075,10075,"2020-24"
"25","Dynamisch",25,10124,10124,10124,2020,49,49,49,10124,10124,10124,"2020-25"
"26","Dynamisch",26,10158,10158,10158,2020,34,34,34,10158,10158,10158,"2020-26"
"27","Dynamisch",27,10190,10190,10190,2020,32,32,32,10190,10190,10190,"2020-27"
"28","Dynamisch",28,10215,10215,10215,2020,25,25,25,10215,10215,10215,"2020-28"
"29","Dynamisch",29,10223,10223,10223,2020,8,8,8,10223,10223,10223,"2020-29"
"30","Dynamisch",30,10241,10241,10241,2020,18,18,18,10241,10241,10241,"2020-30"
"31","Dynamisch",31,10263,10263,10263,2020,22,22,22,10263,10263,10263,"2020-31"
"32","Dynamisch",32,10291,10291,10291,2020,28,28,28,10291,10291,10291,"2020-32"
"33","Dynamisch",33,10343,10343,10343,2020,52,52,52,10343,10343,10343,"2020-33"
"34","Dynamisch",34,10391,10391,10391,2020,48,48,48,10391,10391,10391,"2020-34"
"35","Dynamisch",35,10422,10422,10422,2020,31,31,31,10422,10422,10422,"2020-35"
"36","Dynamisch",36,10449,10449,10449,2020,27,27,27,10449,10449,10449,"2020-36"
"37","Dynamisch",37,10478,10478,10478,2020,29,29,29,10478,10478,10478,"2020-37"
"38","Dynamisch",38,10544,10544,10544,2020,66,66,66,10544,10544,10544,"2020-38"
"39","Dynamisch",39,10683,10683,10683,2020,139,139,139,10683,10683,10683,"2020-39"
"40","Dynamisch",40,10877,10877,10877,2020,194,194,194,10877,10877,10877,"2020-40"
"41","Dynamisch",41,11144,11144,11144,2020,267,267,267,11144,11144,11144,"2020-41"
"42","Dynamisch",42,11577,11577,11577,2020,433,433,433,11577,11577,11577,"2020-42"
"43","Dynamisch",43,12217,12217,12217,2020,640,640,640,12217,12217,12217,"2020-43"
"44","Dynamisch",44,13067,13067,13067,2020,850,850,850,13067,13067,13067,"2020-44"
"45","Dynamisch",45,13953,13953,13953,2020,886,886,886,13953,13953,13953,"2020-45"
"46","Dynamisch",46,14725,14725,14725,2020,772,772,772,14725,14725,14725,"2020-46"
"47","Dynamisch",47,15387,15387,15387,2020,662,662,662,15387,15387,15387,"2020-47"
"48","Dynamisch",48,16033,16033,16033,2020,646,646,646,16033,16033,16033,"2020-48"
"49","Dynamisch",49,16639,16639,16639,2020,606,606,606,16639,16639,16639,"2020-49"
"50","Dynamisch",50,17326,17326,17326,2020,687,687,687,17326,17326,17326,"2020-50"
"51","Dynamisch",51,18256,18256,18256,2020,930,930,930,18256,18256,18256,"2020-51"
"52","Dynamisch",52,19358,19358,19358,2020,1102,1102,1102,19358,19358,19358,"2020-52"
"53","Dynamisch",53,20468,20468,20468,2020,1110,1110,1110,20468,20468,20468,"2020-53"
"1","Dynamisch",1,765.005311131387,961.643420334741,1162.12728632095,2021,961.643420334741,765.005311131387,1162.12728632095,21233.0053111314,21429.6434203347,21630.1272863209,"2021-01"
"2","Dynamisch",2,1423.46098054039,1789.34904653654,2162.39325165281,2021,827.705626201803,658.455669408998,1000.26596533186,21891.4609805404,22257.3490465365,22630.3932516528,"2021-02"
"3","Dynamisch",3,2059.17017741156,2588.46121054681,3128.10474406588,2021,799.11216401027,635.709196871173,965.711492413066,22527.1701774116,23056.4612105468,23596.1047440659,"2021-03"
"4","Dynamisch",4,2560.79417537407,3219.02241379953,3890.12591106446,2021,630.561203252712,501.623997962508,762.02116699858,23028.7941753741,23687.0224137995,24358.1259110645,"2021-04"
"5","Dynamisch",5,3046.85432878269,3830.01967545743,4628.50416303872,2021,610.9972616579,486.060153408626,738.378251974267,23514.8543287827,24298.0196754574,25096.5041630387,"2021-05"
"6","Dynamisch",6,3517.35142794858,4421.45299670174,5343.23962763982,2021,591.433321244318,470.497099165892,714.735464601093,23985.3514279486,24889.4529967017,25811.2396276398,"2021-06"
"7","Dynamisch",7,3999.8202152709,5027.935513516,6076.16189467996,2021,606.482516814255,482.468787322316,732.922267040141,24467.8202152709,25495.935513516,26544.16189468,"2021-07"
"8","Dynamisch",8,4331.44276444653,5444.79818487267,6579.93211775308,2021,416.862671356667,331.622549175631,503.770223073119,24799.4427644465,25912.7981848727,27047.9321177531,"2021-08"
"9","Dynamisch",9,4618.76932288084,5805.97883369505,7016.41171272858,2021,361.180648822383,287.326558434313,436.479594975503,25086.7693228808,26273.9788336951,27484.4117127286,"2021-09"
"101","Dynamisch",10,4837.85572214198,6081.37907435418,7349.22749212336,2021,275.400240659132,219.086399261137,332.815779394783,25305.855722142,26549.3790743542,27817.2274921234,"2021-10"
"111","Dynamisch",11,5048.56176484015,6346.24487864263,7669.31258515379,2021,264.865804288451,210.706042698168,320.085093030429,25516.5617648401,26814.2448786426,28137.3125851538,"2021-11"
"121","Dynamisch",12,5229.33807786177,6573.4876997522,7943.93092520022,2021,227.242821109572,180.776313021616,274.618340046428,25697.3380778618,27041.4876997522,28411.9309252002,"2021-12"
"131","Dynamisch",13,5399.33965326028,6787.18624384261,8202.18120847031,2021,213.698544090407,170.001575398515,258.250283270088,25867.3396532603,27255.1862438426,28670.1812084703,"2021-13"
"141","Dynamisch",14,5554.97482903899,6982.82575586942,8438.60764545438,2021,195.639512026806,155.635175778705,236.426436984075,26022.974829039,27450.8257558694,28906.6076454544,"2021-14"
"151","Dynamisch",15,5714.20161691697,7182.98002502381,8680.4900795652,2021,200.154269154397,159.22678787798,241.882434110816,26182.201616917,27650.9800250238,29148.4900795652,"2021-15"
