"","model","week","Laag","Gemiddeld","Hoog","year","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"1","Dynamisch",10,5,5,5,2020,5,5,5,5,5,5,"2020-10"
"2","Dynamisch",11,40,40,40,2020,35,35,35,40,40,40,"2020-11"
"3","Dynamisch",12,452,452,452,2020,412,412,412,452,452,452,"2020-12"
"4","Dynamisch",13,1703,1703,1703,2020,1251,1251,1251,1703,1703,1703,"2020-13"
"5","Dynamisch",14,3623,3623,3623,2020,1920,1920,1920,3623,3623,3623,"2020-14"
"6","Dynamisch",15,5597,5597,5597,2020,1974,1974,1974,5597,5597,5597,"2020-15"
"7","Dynamisch",16,7062,7062,7062,2020,1465,1465,1465,7062,7062,7062,"2020-16"
"8","Dynamisch",17,8155,8155,8155,2020,1093,1093,1093,8155,8155,8155,"2020-17"
"9","Dynamisch",18,8821,8821,8821,2020,666,666,666,8821,8821,8821,"2020-18"
"10","Dynamisch",19,9255,9255,9255,2020,434,434,434,9255,9255,9255,"2020-19"
"11","Dynamisch",20,9537,9537,9537,2020,282,282,282,9537,9537,9537,"2020-20"
"12","Dynamisch",21,9754,9754,9754,2020,217,217,217,9754,9754,9754,"2020-21"
"13","Dynamisch",22,9903,9903,9903,2020,149,149,149,9903,9903,9903,"2020-22"
"14","Dynamisch",23,10009,10009,10009,2020,106,106,106,10009,10009,10009,"2020-23"
"15","Dynamisch",24,10075,10075,10075,2020,66,66,66,10075,10075,10075,"2020-24"
"16","Dynamisch",25,10124,10124,10124,2020,49,49,49,10124,10124,10124,"2020-25"
"17","Dynamisch",26,10158,10158,10158,2020,34,34,34,10158,10158,10158,"2020-26"
"18","Dynamisch",27,10190,10190,10190,2020,32,32,32,10190,10190,10190,"2020-27"
"19","Dynamisch",28,10215,10215,10215,2020,25,25,25,10215,10215,10215,"2020-28"
"20","Dynamisch",29,10223,10223,10223,2020,8,8,8,10223,10223,10223,"2020-29"
"21","Dynamisch",30,10241,10241,10241,2020,18,18,18,10241,10241,10241,"2020-30"
"22","Dynamisch",31,10263,10263,10263,2020,22,22,22,10263,10263,10263,"2020-31"
"23","Dynamisch",32,10291,10291,10291,2020,28,28,28,10291,10291,10291,"2020-32"
"24","Dynamisch",33,10343,10343,10343,2020,52,52,52,10343,10343,10343,"2020-33"
"25","Dynamisch",34,10391,10391,10391,2020,48,48,48,10391,10391,10391,"2020-34"
"26","Dynamisch",35,10422,10422,10422,2020,31,31,31,10422,10422,10422,"2020-35"
"27","Dynamisch",36,10449,10449,10449,2020,27,27,27,10449,10449,10449,"2020-36"
"28","Dynamisch",37,10478,10478,10478,2020,29,29,29,10478,10478,10478,"2020-37"
"29","Dynamisch",38,10544,10544,10544,2020,66,66,66,10544,10544,10544,"2020-38"
"30","Dynamisch",39,10683,10683,10683,2020,139,139,139,10683,10683,10683,"2020-39"
"31","Dynamisch",40,10877,10877,10877,2020,194,194,194,10877,10877,10877,"2020-40"
"32","Dynamisch",41,11144,11144,11144,2020,267,267,267,11144,11144,11144,"2020-41"
"33","Dynamisch",42,11577,11577,11577,2020,433,433,433,11577,11577,11577,"2020-42"
"34","Dynamisch",43,12217,12217,12217,2020,640,640,640,12217,12217,12217,"2020-43"
"35","Dynamisch",44,13067,13067,13067,2020,850,850,850,13067,13067,13067,"2020-44"
"36","Dynamisch",45,13953,13953,13953,2020,886,886,886,13953,13953,13953,"2020-45"
"37","Dynamisch",46,14725,14725,14725,2020,772,772,772,14725,14725,14725,"2020-46"
"38","Dynamisch",47,15387,15387,15387,2020,662,662,662,15387,15387,15387,"2020-47"
"39","Dynamisch",48,16033,16033,16033,2020,646,646,646,16033,16033,16033,"2020-48"
"40","Dynamisch",49,16639,16639,16639,2020,606,606,606,16639,16639,16639,"2020-49"
"41","Dynamisch",50,17326,17326,17326,2020,687,687,687,17326,17326,17326,"2020-50"
"42","Dynamisch",51,18256,18256,18256,2020,930,930,930,18256,18256,18256,"2020-51"
"43","Dynamisch",52,19358,19358,19358,2020,1102,1102,1102,19358,19358,19358,"2020-52"
"44","Dynamisch",53,20468,20468,20468,2020,1110,1110,1110,20468,20468,20468,"2020-53"
"45","Dynamisch",1,764.572718341795,961.704194744523,1158.808917901,2021,961.704194744523,764.572718341795,1158.808917901,21232.5727183418,21429.7041947445,21626.808917901,"2021-01"
"46","Dynamisch",2,1422.65598319692,1789.46213068456,2156.21869921894,2021,827.757935940039,658.083264855128,997.409781317939,21890.6559831969,22257.4621306846,22624.2186992189,"2021-02"
"47","Dynamisch",3,2058.00573920271,2588.62478758338,3119.17234268444,2021,799.162656898815,635.349756005788,962.953643465501,22526.0057392027,23056.6247875834,23587.1723426844,"2021-03"
"48","Dynamisch",4,2559.34532586989,3219.22583362022,3879.0173562089,2021,630.601046036842,501.339586667179,759.845013524452,23027.3453258699,23687.2258336202,24347.0173562089,"2021-04"
