"","model","week","Laag","Gemiddeld","Hoog","year","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"10","Dynamisch",10,5,5,5,2020,5,5,5,5,5,5,"2020-10"
"11","Dynamisch",11,40,40,40,2020,35,35,35,40,40,40,"2020-11"
"12","Dynamisch",12,452,452,452,2020,412,412,412,452,452,452,"2020-12"
"13","Dynamisch",13,1703,1703,1703,2020,1251,1251,1251,1703,1703,1703,"2020-13"
"14","Dynamisch",14,3623,3623,3623,2020,1920,1920,1920,3623,3623,3623,"2020-14"
"15","Dynamisch",15,5597,5597,5597,2020,1974,1974,1974,5597,5597,5597,"2020-15"
"16","Dynamisch",16,7062,7062,7062,2020,1465,1465,1465,7062,7062,7062,"2020-16"
"17","Dynamisch",17,8155,8155,8155,2020,1093,1093,1093,8155,8155,8155,"2020-17"
"18","Dynamisch",18,8821,8821,8821,2020,666,666,666,8821,8821,8821,"2020-18"
"19","Dynamisch",19,9255,9255,9255,2020,434,434,434,9255,9255,9255,"2020-19"
"20","Dynamisch",20,9537,9537,9537,2020,282,282,282,9537,9537,9537,"2020-20"
"21","Dynamisch",21,9754,9754,9754,2020,217,217,217,9754,9754,9754,"2020-21"
"22","Dynamisch",22,9903,9903,9903,2020,149,149,149,9903,9903,9903,"2020-22"
"23","Dynamisch",23,10009,10009,10009,2020,106,106,106,10009,10009,10009,"2020-23"
"24","Dynamisch",24,10075,10075,10075,2020,66,66,66,10075,10075,10075,"2020-24"
"25","Dynamisch",25,10124,10124,10124,2020,49,49,49,10124,10124,10124,"2020-25"
"26","Dynamisch",26,10158,10158,10158,2020,34,34,34,10158,10158,10158,"2020-26"
"27","Dynamisch",27,10190,10190,10190,2020,32,32,32,10190,10190,10190,"2020-27"
"28","Dynamisch",28,10215,10215,10215,2020,25,25,25,10215,10215,10215,"2020-28"
"29","Dynamisch",29,10223,10223,10223,2020,8,8,8,10223,10223,10223,"2020-29"
"30","Dynamisch",30,10241,10241,10241,2020,18,18,18,10241,10241,10241,"2020-30"
"31","Dynamisch",31,10263,10263,10263,2020,22,22,22,10263,10263,10263,"2020-31"
"32","Dynamisch",32,10291,10291,10291,2020,28,28,28,10291,10291,10291,"2020-32"
"33","Dynamisch",33,10343,10343,10343,2020,52,52,52,10343,10343,10343,"2020-33"
"34","Dynamisch",34,10391,10391,10391,2020,48,48,48,10391,10391,10391,"2020-34"
"35","Dynamisch",35,10422,10422,10422,2020,31,31,31,10422,10422,10422,"2020-35"
"36","Dynamisch",36,10449,10449,10449,2020,27,27,27,10449,10449,10449,"2020-36"
"37","Dynamisch",37,10478,10478,10478,2020,29,29,29,10478,10478,10478,"2020-37"
"38","Dynamisch",38,10544,10544,10544,2020,66,66,66,10544,10544,10544,"2020-38"
"39","Dynamisch",39,10683,10683,10683,2020,139,139,139,10683,10683,10683,"2020-39"
"40","Dynamisch",40,10877,10877,10877,2020,194,194,194,10877,10877,10877,"2020-40"
"41","Dynamisch",41,11144,11144,11144,2020,267,267,267,11144,11144,11144,"2020-41"
"42","Dynamisch",42,11577,11577,11577,2020,433,433,433,11577,11577,11577,"2020-42"
"43","Dynamisch",43,12217,12217,12217,2020,640,640,640,12217,12217,12217,"2020-43"
"44","Dynamisch",44,13067,13067,13067,2020,850,850,850,13067,13067,13067,"2020-44"
"45","Dynamisch",45,13953,13953,13953,2020,886,886,886,13953,13953,13953,"2020-45"
"46","Dynamisch",46,14725,14725,14725,2020,772,772,772,14725,14725,14725,"2020-46"
"47","Dynamisch",47,15387,15387,15387,2020,662,662,662,15387,15387,15387,"2020-47"
"48","Dynamisch",48,16033,16033,16033,2020,646,646,646,16033,16033,16033,"2020-48"
"49","Dynamisch",49,16639,16639,16639,2020,606,606,606,16639,16639,16639,"2020-49"
"50","Dynamisch",50,17326,17326,17326,2020,687,687,687,17326,17326,17326,"2020-50"
"51","Dynamisch",51,18256,18256,18256,2020,930,930,930,18256,18256,18256,"2020-51"
"52","Dynamisch",52,19358,19358,19358,2020,1102,1102,1102,19358,19358,19358,"2020-52"
"53","Dynamisch",53,20468,20468,20468,2020,1110,1110,1110,20468,20468,20468,"2020-53"
"1","Dynamisch",1,762.861497834471,959.308687130865,1154.86638059096,2021,959.308687130865,762.861497834471,1154.86638059096,21230.8614978345,21427.3086871309,21622.866380591,"2021-01"
"2","Dynamisch",2,1419.47123165288,1785.00471837447,2148.88301032621,2021,825.696031243606,656.609733818407,994.016629735253,21887.4712316529,22253.0047183745,22616.8830103262,"2021-02"
"3","Dynamisch",3,2053.39780272219,2582.17670980039,3108.56083106018,2021,797.171991425922,633.926571069315,959.677820733973,22521.3978027222,23050.1767098004,23576.5608310602,"2021-03"
"4","Dynamisch",4,2553.61436711006,3211.20696704884,3865.82056280777,2021,629.030257248447,500.216564387872,757.259731747585,23021.6143671101,23679.2069670488,24333.8205628078,"2021-04"
"5","Dynamisch",5,3038.31086634805,3820.72076256574,4599.58528769123,2021,609.513795516903,484.696499237984,733.764724883461,23506.310866348,24288.7207625657,25067.5852876912,"2021-05"
"6","Dynamisch",6,3508.6816146182,4412.21938336065,5311.66242091378,2021,591.498620794904,470.370748270149,712.07713322255,23976.6816146182,24880.2193833606,25779.6624209138,"2021-06"
"7","Dynamisch",7,3989.7968082198,5017.22939552981,6040.00512535769,2021,605.010012169168,481.115193601605,728.34270444391,24457.7968082198,25485.2293955298,26508.0051253577,"2021-07"
"8","Dynamisch",8,4320.48888932886,5433.0799483055,6540.62761886444,2021,415.850552775683,330.692081109052,500.622493506747,24788.4888893289,25901.0799483055,27008.6276188644,"2021-08"
"9","Dynamisch",9,4607.00895525364,5793.38368139731,6974.37985556919,2021,360.30373309181,286.520065924789,433.752236704751,25075.0089552536,26261.3836813973,27442.3798555692,"2021-09"
"101","Dynamisch",10,4825.48052097104,6068.11528190983,7305.11592936319,2021,274.731600512519,218.471565717391,330.736073794002,25293.480520971,26536.1152819098,27773.1159293632,"2021-10"
"111","Dynamisch",11,5035.59518166561,6332.33802244247,7623.20094582179,2021,264.222740532638,210.114660694576,318.085016458602,25503.5951816656,26800.3380224425,28091.2009458218,"2021-11"
"121","Dynamisch",12,5215.86412377677,6559.02912405994,7896.10348255431,2021,226.691101617476,180.268942111157,272.902536732518,25683.8641237768,27027.0291240599,28364.1034825543,"2021-12"
"131","Dynamisch",13,5385.38867724181,6772.20883261288,8152.7404599665,2021,213.179708552933,169.524553465038,256.636977412193,25853.3886772418,27240.2088326129,28620.7404599665,"2021-13"
"141","Dynamisch",14,5542.97497183809,6970.37588579091,8391.30433308989,2021,198.16705317803,157.586294596281,238.563873123384,26010.9749718381,27438.3758857909,28859.3043330899,"2021-14"
"151","Dynamisch",15,5708.91820087472,7179.05179694276,8642.51928259387,2021,208.675911151856,165.943229036633,251.214949503988,26176.9182008747,27647.0517969428,29110.5192825939,"2021-15"
