"","model","week","Laag","Gemiddeld","Hoog","year","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"10","Dynamisch",10,5,5,5,2020,5,5,5,5,5,5,"2020-10"
"11","Dynamisch",11,40,40,40,2020,35,35,35,40,40,40,"2020-11"
"12","Dynamisch",12,452,452,452,2020,412,412,412,452,452,452,"2020-12"
"13","Dynamisch",13,1703,1703,1703,2020,1251,1251,1251,1703,1703,1703,"2020-13"
"14","Dynamisch",14,3623,3623,3623,2020,1920,1920,1920,3623,3623,3623,"2020-14"
"15","Dynamisch",15,5597,5597,5597,2020,1974,1974,1974,5597,5597,5597,"2020-15"
"16","Dynamisch",16,7062,7062,7062,2020,1465,1465,1465,7062,7062,7062,"2020-16"
"17","Dynamisch",17,8155,8155,8155,2020,1093,1093,1093,8155,8155,8155,"2020-17"
"18","Dynamisch",18,8821,8821,8821,2020,666,666,666,8821,8821,8821,"2020-18"
"19","Dynamisch",19,9255,9255,9255,2020,434,434,434,9255,9255,9255,"2020-19"
"20","Dynamisch",20,9537,9537,9537,2020,282,282,282,9537,9537,9537,"2020-20"
"21","Dynamisch",21,9754,9754,9754,2020,217,217,217,9754,9754,9754,"2020-21"
"22","Dynamisch",22,9903,9903,9903,2020,149,149,149,9903,9903,9903,"2020-22"
"23","Dynamisch",23,10009,10009,10009,2020,106,106,106,10009,10009,10009,"2020-23"
"24","Dynamisch",24,10075,10075,10075,2020,66,66,66,10075,10075,10075,"2020-24"
"25","Dynamisch",25,10124,10124,10124,2020,49,49,49,10124,10124,10124,"2020-25"
"26","Dynamisch",26,10158,10158,10158,2020,34,34,34,10158,10158,10158,"2020-26"
"27","Dynamisch",27,10190,10190,10190,2020,32,32,32,10190,10190,10190,"2020-27"
"28","Dynamisch",28,10215,10215,10215,2020,25,25,25,10215,10215,10215,"2020-28"
"29","Dynamisch",29,10223,10223,10223,2020,8,8,8,10223,10223,10223,"2020-29"
"30","Dynamisch",30,10241,10241,10241,2020,18,18,18,10241,10241,10241,"2020-30"
"31","Dynamisch",31,10263,10263,10263,2020,22,22,22,10263,10263,10263,"2020-31"
"32","Dynamisch",32,10291,10291,10291,2020,28,28,28,10291,10291,10291,"2020-32"
"33","Dynamisch",33,10343,10343,10343,2020,52,52,52,10343,10343,10343,"2020-33"
"34","Dynamisch",34,10391,10391,10391,2020,48,48,48,10391,10391,10391,"2020-34"
"35","Dynamisch",35,10422,10422,10422,2020,31,31,31,10422,10422,10422,"2020-35"
"36","Dynamisch",36,10449,10449,10449,2020,27,27,27,10449,10449,10449,"2020-36"
"37","Dynamisch",37,10478,10478,10478,2020,29,29,29,10478,10478,10478,"2020-37"
"38","Dynamisch",38,10544,10544,10544,2020,66,66,66,10544,10544,10544,"2020-38"
"39","Dynamisch",39,10683,10683,10683,2020,139,139,139,10683,10683,10683,"2020-39"
"40","Dynamisch",40,10877,10877,10877,2020,194,194,194,10877,10877,10877,"2020-40"
"41","Dynamisch",41,11144,11144,11144,2020,267,267,267,11144,11144,11144,"2020-41"
"42","Dynamisch",42,11577,11577,11577,2020,433,433,433,11577,11577,11577,"2020-42"
"43","Dynamisch",43,12217,12217,12217,2020,640,640,640,12217,12217,12217,"2020-43"
"44","Dynamisch",44,13067,13067,13067,2020,850,850,850,13067,13067,13067,"2020-44"
"45","Dynamisch",45,13953,13953,13953,2020,886,886,886,13953,13953,13953,"2020-45"
"46","Dynamisch",46,14725,14725,14725,2020,772,772,772,14725,14725,14725,"2020-46"
"47","Dynamisch",47,15387,15387,15387,2020,662,662,662,15387,15387,15387,"2020-47"
"48","Dynamisch",48,16033,16033,16033,2020,646,646,646,16033,16033,16033,"2020-48"
"49","Dynamisch",49,16639,16639,16639,2020,606,606,606,16639,16639,16639,"2020-49"
"50","Dynamisch",50,17326,17326,17326,2020,687,687,687,17326,17326,17326,"2020-50"
"51","Dynamisch",51,18256,18256,18256,2020,930,930,930,18256,18256,18256,"2020-51"
"52","Dynamisch",52,19358,19358,19358,2020,1102,1102,1102,19358,19358,19358,"2020-52"
"53","Dynamisch",53,20468,20468,20468,2020,1110,1110,1110,20468,20468,20468,"2020-53"
"1","Dynamisch",1,757.524796556229,953.951294942891,1151.44020264455,2021,953.951294942891,757.524796556229,1151.44020264455,21225.5247965562,21421.9512949429,21619.4402026445,"2021-01"
"2","Dynamisch",2,1409.54176329138,1775.03614718136,2142.50783746701,2021,821.084852238472,652.016966735151,991.067634822467,21877.5417632914,22243.0361471814,22610.507837467,"2021-02"
"3","Dynamisch",3,2039.03495492314,2567.75624407746,3099.33887261624,2021,792.720096896102,629.493191631761,956.831035149227,22507.0349549231,23035.7562440775,23567.3388726162,"2021-03"
"4","Dynamisch",4,2535.75396088253,3193.27360856028,3854.3523021565,2021,625.517364482819,496.719005959386,755.013429540262,23003.7539608825,23661.2736085603,24322.3523021565,"2021-04"
"5","Dynamisch",5,3017.0614559564,3799.38351508502,4585.94076654969,2021,606.109906524735,481.307495073879,731.588464393191,23485.0614559564,24267.383515085,25053.9407665497,"2021-05"
"6","Dynamisch",6,3482.95765591635,4386.0859586721,5294.10380164908,2021,586.702443587083,465.896199959946,708.163035099391,23950.9576559164,24854.0859586721,25762.1038016491,"2021-06"
"7","Dynamisch",7,3960.70876262082,4987.71721795127,6020.28642198438,2021,601.631259279172,477.751106704472,726.182620335291,24428.7087626208,25455.7172179513,26488.2864219844,"2021-07"
"8","Dynamisch",8,4289.0887594674,5401.24540137118,6519.42419750372,2021,413.52818341991,328.379996846575,499.137775519345,24757.0887594674,25869.2454013712,26987.4241975037,"2021-08"
"9","Dynamisch",9,4572.42004272132,5758.04408181766,6950.08833305537,2021,356.798680446475,283.331283253925,430.664135551649,25040.4200427213,26226.0440818177,27418.0883330554,"2021-09"
"101","Dynamisch",10,4786.99320323997,6028.25563430148,7276.23988682142,2021,270.211552483824,214.573160518648,326.151553766048,25254.99320324,26496.2556343015,27744.2398868214,"2021-10"
"111","Dynamisch",11,4995.63877079552,6291.00277668739,7593.38163580624,2021,262.747142385912,208.64556755555,317.141748984825,25463.6387707955,26759.0027766874,28061.3816358062,"2021-11"
"121","Dynamisch",12,5173.46174023623,6514.93500081187,7863.67294139694,2021,223.932224124472,177.822969440711,270.291305590695,25641.4617402362,26982.9350008119,28331.6729413969,"2021-12"
"131","Dynamisch",13,5338.2443452407,6722.44553221724,8114.1428928424,2021,207.510531405374,164.782605004471,250.469951445464,25806.2443452407,27190.4455322172,28582.1428928424,"2021-13"
"141","Dynamisch",14,5486.42990957808,6909.05572502844,8339.3856696584,2021,186.610192811198,148.185564337372,225.242776815994,25954.4299095781,27377.0557250284,28807.3856696584,"2021-14"
