"dagen","IC_to_clinical","Treatment_time_hospitalized","Treatment_time_to_exit","Treatment_time_to_death"
0,2,3,168,146
1,10,44,472,209
2,24,40,348,144
3,29,47,360,129
4,28,55,322,116
5,33,33,335,85
6,29,36,361,93
7,23,38,363,108
8,30,42,354,106
9,32,30,325,77
10,26,33,270,92
11,18,28,205,104
12,29,27,233,87
13,15,23,195,93
14,14,19,196,93
15,10,20,134,99
16,14,23,135,80
17,10,16,116,85
18,4,12,95,99
19,13,11,73,91
20,7,18,74,81
21,5,15,72,69
22,6,11,71,63
23,7,12,62,54
24,6,9,64,62
25,9,12,67,48
26,5,11,63,55
27,6,14,62,40
28,4,8,59,38
29,3,3,61,41
30,5,7,58,33
31,1,7,60,25
32,5,9,59,30
33,4,11,47,24
34,1,2,52,19
35,2,5,41,23
36,3,4,37,23
37,5,4,37,21
38,3,4,42,11
39,5,6,38,7
40,5,9,36,18
41,0,3,43,11
42,3,5,52,9
43,3,2,45,15
44,2,6,24,9
45,4,2,22,10
46,1,0,37,5
47,4,1,25,5
48,3,1,28,6
49,3,4,24,5
50,0,0,27,8
51,0,1,18,5
52,4,0,19,5
53,2,1,21,5
54,3,2,15,2
55,1,1,19,2
56,1,0,17,4
57,1,1,12,1
58,0,2,12,3
59,0,0,10,2
60,0,NA,NA,NA
