"","date","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul"
"1",2020-02-27,2,2,1,0,7,4,7,41,0,0,0,4,1,2,0
"2",2020-02-28,3,0,0,1,8,5,8,44,0,0,0,3,1,2,1
"3",2020-02-29,2,0,0,0,9,4,9,45,0,0,0,2,0,2,1
"4",2020-03-01,6,1,2,0,11,5,11,52,0,0,1,7,2,3,1
"5",2020-03-02,9,1,0,0,10,5,11,62,0,0,1,10,0,4,1
"6",2020-03-03,6,0,1,0,12,6,13,67,0,0,1,6,1,4,1
"7",2020-03-04,8,2,3,0,15,8,16,76,0,2,1,10,3,6,1
"8",2020-03-05,9,0,1,1,15,8,18,83,0,2,1,9,2,6,2
"9",2020-03-06,13,1,4,0,19,11,22,96,0,2,2,14,4,7,2
"10",2020-03-07,5,3,3,0,21,12,25,104,0,3,1,8,3,10,2
"11",2020-03-08,13,5,6,0,27,16,31,120,2,3,1,18,6,15,2
"12",2020-03-09,18,5,5,1,31,18,38,140,2,3,2,23,6,20,3
"13",2020-03-10,18,4,9,0,37,19,47,156,2,3,2,22,9,24,3
"14",2020-03-11,38,4,8,0,46,21,57,192,4,3,2,42,8,28,3
"15",2020-03-12,49,4,23,0,67,28,80,239,5,3,2,53,23,32,3
"16",2020-03-13,58,4,13,0,78,31,94,293,5,4,2,62,13,36,3
"17",2020-03-14,50,3,17,0,94,39,112,332,6,6,5,53,17,39,3
"18",2020-03-15,57,8,27,0,118,47,140,375,10,6,8,65,27,47,3
"19",2020-03-16,119,18,32,0,146,53,173,490,15,7,9,137,32,65,3
"20",2020-03-17,119,13,34,0,175,56,209,570,17,7,12,132,34,78,3
"21",2020-03-18,147,15,50,0,224,60,263,686,22,10,13,162,50,93,3
"22",2020-03-19,200,26,57,1,281,68,327,854,29,10,15,226,58,119,4
"23",2020-03-20,195,26,82,0,356,70,414,1009,34,12,21,221,82,145,4
"24",2020-03-21,173,12,73,3,425,70,496,1085,46,14,27,185,76,157,7
"25",2020-03-22,210,17,71,1,479,70,570,1182,52,17,29,227,72,174,8
"26",2020-03-23,379,27,98,1,570,72,670,1474,69,19,41,406,99,201,9
"27",2020-03-24,383,23,107,0,651,73,782,1705,76,23,46,406,107,224,9
"28",2020-03-25,412,25,114,1,750,74,901,1912,88,27,56,437,115,249,10
"29",2020-03-26,405,34,104,2,836,74,1014,2116,110,37,58,439,106,283,12
"30",2020-03-27,519,36,111,1,922,74,1131,2360,124,43,73,555,112,319,13
"31",2020-03-28,281,25,99,2,989,74,1236,2304,141,47,89,306,101,344,15
"32",2020-03-29,225,19,88,1,1039,74,1329,2257,167,58,100,244,89,363,16
"33",2020-03-30,369,27,127,3,1128,74,1462,2382,186,67,119,396,130,390,19
"34",2020-03-31,279,40,107,0,1191,74,1572,2341,218,83,127,319,107,430,19
"35",2020-04-01,269,42,71,1,1208,75,1646,2243,238,101,137,311,72,472,20
"36",2020-04-02,299,40,87,3,1252,75,1744,2237,261,115,149,339,90,512,23
"37",2020-04-03,276,54,76,0,1280,75,1823,2234,294,137,157,330,76,566,23
"38",2020-04-04,169,21,62,2,1282,74,1888,2048,313,150,175,190,64,587,25
"39",2020-04-05,193,20,71,1,1303,76,1964,2006,335,160,195,213,72,607,26
"40",2020-04-06,273,58,60,0,1311,75,2026,2108,354,181,211,331,60,665,26
"41",2020-04-07,181,53,55,0,1312,76,2084,1989,387,202,243,234,55,718,26
"42",2020-04-08,182,32,56,0,1283,76,2144,1869,403,226,256,214,56,750,26
"43",2020-04-09,164,35,50,0,1280,76,2195,1709,414,254,261,199,50,785,26
"44",2020-04-10,184,38,48,0,1285,75,2244,1633,443,280,268,222,48,823,26
"45",2020-04-11,122,24,26,2,1251,75,2273,1461,458,299,288,146,28,847,28
"46",2020-04-12,112,36,34,1,1233,75,2308,1408,471,316,314,148,35,883,29
"47",2020-04-13,140,37,44,0,1220,76,2354,1409,493,331,340,177,44,920,29
"48",2020-04-14,138,38,33,2,1193,76,2390,1430,503,378,336,176,35,958,31
"49",2020-04-15,100,21,22,1,1168,76,2414,1353,521,430,334,121,23,979,32
"50",2020-04-16,100,25,28,0,1136,76,2443,1254,539,478,321,125,28,1004,32
"51",2020-04-17,127,27,25,0,1106,77,2469,1216,558,521,325,154,25,1031,32
